hotel_id,hotel_name,combined
yycza,Hyatt Place Calgary Airport,yycza-Hyatt Place Calgary Airport
yegzw,Hyatt Place Edmonton-West,yegzw-Hyatt Place Edmonton-West
calrc,Hyatt Regency Calgary,calrc-Hyatt Regency Calgary
ylwzk,Hyatt Place Kelowna,ylwzk-Hyatt Place Kelowna
yxszp,Hyatt Place Prince George,yxszp-Hyatt Place Prince George
yvrrv,Hyatt Regency Vancouver,yvrrv-Hyatt Regency Vancouver
ylwub,Spirit Ridge,ylwub-Spirit Ridge
ywgxw,Hyatt House Winnipeg-South/Outlet Collection,ywgxw-Hyatt House Winnipeg-South/Outlet Collection
yqmzm,Hyatt Place Moncton / Downtown,yqmzm-Hyatt Place Moncton / Downtown
yowaz,Andaz Ottawa ByWard Market,yowaz-Andaz Ottawa ByWard Market
yowzo,Hyatt Place Ottawa - West,yowzo-Hyatt Place Ottawa - West
yyzzb,Hyatt Place Toronto / Brampton,yyzzb-Hyatt Place Toronto / Brampton
yyzzm,Hyatt Place Toronto/Mississauga Centre,yyzzm-Hyatt Place Toronto/Mississauga Centre
torrt,Hyatt Regency Toronto,torrt-Hyatt Regency Toronto
torph,Park Hyatt Toronto,torph-Park Hyatt Toronto
torjd,The Anndore House,torjd-The Anndore House
yyzjd,The Walper Hotel,yyzjd-The Walper Hotel
yulct,Hyatt Centric Montreal,yulct-Hyatt Centric Montreal
yulzm,Hyatt Place Montreal - Downtown,yulzm-Hyatt Place Montreal - Downtown
bhmzh,Hyatt Place Birmingham/Hoover,bhmzh-Hyatt Place Birmingham/Hoover
hsvzh,Hyatt Place Huntsville / Research Park / Redstone,hsvzh-Hyatt Place Huntsville / Research Park / Redstone
bhmhr,Hyatt Regency Birmingham - The Wynfrey Hotel,bhmhr-Hyatt Regency Birmingham - The Wynfrey Hotel
ancxa,Hyatt House Anchorage,ancxa-Hyatt House Anchorage
ancza,Hyatt Place Anchorage-Midtown,ancza-Hyatt Place Anchorage-Midtown
faizf,Hyatt Place Fairbanks,faizf-Hyatt Place Fairbanks
phxaz,Andaz Scottsdale Resort & Bungalows,phxaz-Andaz Scottsdale Resort & Bungalows
phxxn,Hyatt House North Scottsdale,phxxn-Hyatt House North Scottsdale
phxxs,Hyatt House Scottsdale/Old Town,phxxs-Hyatt House Scottsdale/Old Town
phxxt,Hyatt House Tempe / Phoenix / University,phxxt-Hyatt House Tempe / Phoenix / University
phxzf,Hyatt Place Flagstaff,phxzf-Hyatt Place Flagstaff
pgazp,Hyatt Place Page / Lake Powell,pgazp-Hyatt Place Page / Lake Powell
phxzd,Hyatt Place Phoenix / Downtown,phxzd-Hyatt Place Phoenix / Downtown
phxzn,Hyatt Place Phoenix-North,phxzn-Hyatt Place Phoenix-North
phxzc,Hyatt Place Phoenix/Chandler-Fashion Center,phxzc-Hyatt Place Phoenix/Chandler-Fashion Center
phxzg,Hyatt Place Phoenix/Gilbert,phxzg-Hyatt Place Phoenix/Gilbert
phxzm,Hyatt Place Phoenix/Mesa,phxzm-Hyatt Place Phoenix/Mesa
phxzs,Hyatt Place Scottsdale - North,phxzs-Hyatt Place Scottsdale - North
scozo,Hyatt Place Scottsdale/Old Town,scozo-Hyatt Place Scottsdale/Old Town
phxzt,Hyatt Place Tempe / Phoenix / University,phxzt-Hyatt Place Tempe / Phoenix / University
phxza,Hyatt Place Tempe/Phoenix Airport,phxza-Hyatt Place Tempe/Phoenix Airport
tuszt,Hyatt Place Tucson-Central,tuszt-Hyatt Place Tucson-Central
phxrp,Hyatt Regency Phoenix,phxrp-Hyatt Regency Phoenix
scott,Grand Hyatt Scottsdale Resort,scott-Grand Hyatt Scottsdale Resort
sedsh,Hyatt Vacation Club at Piñon Pointe,sedsh-Hyatt Vacation Club at Piñon Pointe
tusob,Miraval Arizona Resort and Spa,tusob-Miraval Arizona Resort and Spa
phxub,Royal Palms Resort and Spa,phxub-Royal Palms Resort and Spa
phxdt,Tempe Mission Palms,phxdt-Tempe Mission Palms
rogxb,Hyatt House Bentonville / Rogers,rogxb-Hyatt House Bentonville / Rogers
xnazf,Hyatt Place Fayetteville / Springdale,xnazf-Hyatt Place Fayetteville / Springdale
rogzb,Hyatt Place Bentonville/Rogers,rogzb-Hyatt Place Bentonville/Rogers
sanen,Alila Marea Beach Resort Encinitas,sanen-Alila Marea Beach Resort Encinitas
apcal,Alila Napa Valley,apcal-Alila Napa Valley
sjcal,Alila Ventana Big Sur,sjcal-Alila Ventana Big Sur
apcrn,Andaz Napa,apcrn-Andaz Napa
sanas,Andaz San Diego,sanas-Andaz San Diego
laxss,Andaz West Hollywood,laxss-Andaz West Hollywood
sjcjc,Carmel Valley Ranch,sjcjc-Carmel Valley Ranch
pspsh,Hyatt Vacation Club at Desert Oasis,pspsh-Hyatt Vacation Club at Desert Oasis
laxdz,Dream Hollywood,laxdz-Dream Hollywood
rnodh," Everline Resort and Spa, Lake Tahoe","rnodh- Everline Resort and Spa, Lake Tahoe"
