hotel_id,hotel_name,combined
OXRTC,Courtyard Thousand Oaks Agoura Hills,oxrtc-courtyard-thousand-oaks-agoura-hills
BURAH,Sheraton Agoura Hills Hotel,burah-sheraton-agoura-hills-hotel
OXRAH,TownePlace Suites Thousand Oaks Agoura Hills,oxrah-towneplace-suites-thousand-oaks-agoura-hills
SNAAV,Renaissance ClubSport Aliso Viejo Laguna Beach Hotel,snaav-renaissance-clubsport-aliso-viejo-laguna-beach-hotel
SFOAC,Fairfield Inn & Suites Napa American Canyon,sfoac-fairfield-inn-&-suites-napa-american-canyon
LAXAD,Courtyard Anaheim Resort/Convention Center,laxad-courtyard-anaheim-resort/convention-center
SNADT,Courtyard Anaheim Theme Park Entrance,snadt-courtyard-anaheim-theme-park-entrance
LAXOC,Fairfield Anaheim Resort,laxoc-fairfield-anaheim-resort
SNAJW,"JW Marriott, Anaheim Resort","snajw-jw-marriott,-anaheim-resort"
LAXAH,Anaheim Marriott,laxah-anaheim-marriott
SNAAR,Residence Inn at Anaheim Resort/Convention Center,snaar-residence-inn-at-anaheim-resort/convention-center
SNAAO,SpringHill Suites Anaheim Maingate,snaao-springhill-suites-anaheim-maingate
SNAAD,SpringHill Suites at Anaheim Resort/Convention Center,snaad-springhill-suites-at-anaheim-resort/convention-center
SNAEL,Element Anaheim Resort Convention Center,snael-element-anaheim-resort-convention-center
SNAFP,Four Points by Sheraton Anaheim,snafp-four-points-by-sheraton-anaheim
SNAPS,Sheraton Park Hotel at the Anaheim Resort,snaps-sheraton-park-hotel-at-the-anaheim-resort
SNATS,TownePlace Suites Anaheim Maingate Near Angel Stadium,snats-towneplace-suites-anaheim-maingate-near-angel-stadium
SNATX,"The Viv Hotel, Anaheim, a Tribute Portfolio Hotel","snatx-the-viv-hotel,-anaheim,-a-tribute-portfolio-hotel"
SNAWA,The Westin Anaheim Resort,snawa-the-westin-anaheim-resort
LAXAM,Fairfield Inn Anaheim Hills Orange County,laxam-fairfield-inn-anaheim-hills-orange-county
LAXAL,Residence Inn Anaheim Hills Yorba Linda,laxal-residence-inn-anaheim-hills-yorba-linda
BWRAR,Residence Inn Pasadena Arcadia,bwrar-residence-inn-pasadena-arcadia
LAXSH,SpringHill Suites Pasadena Arcadia,laxsh-springhill-suites-pasadena-arcadia
LAXME,Le Méridien Pasadena Arcadia,laxme-le-méridien-pasadena-arcadia
SBPSH,SpringHill Suites Paso Robles Atascadero,sbpsh-springhill-suites-paso-robles-atascadero
AUNSH,Hotel Vista Sierra,aunsh-hotel-vista-sierra
BFLCH,Courtyard Bakersfield,bflch-courtyard-bakersfield
BFLFN,Fairfield Inn & Suites Bakersfield Central,bflfn-fairfield-inn-&-suites-bakersfield-central
BFLNA,Fairfield Inn & Suites Bakersfield North/Airport,bflna-fairfield-inn-&-suites-bakersfield-north/airport
BFLMC,Bakersfield Marriott at the Convention Center,bflmc-bakersfield-marriott-at-the-convention-center
BFLRI,Residence Inn Bakersfield,bflri-residence-inn-bakersfield
BFLRW,Residence Inn Bakersfield West,bflrw-residence-inn-bakersfield-west
BFLSH,SpringHill Suites Bakersfield,bflsh-springhill-suites-bakersfield
BFLFP,Four Points by Sheraton Bakersfield,bflfp-four-points-by-sheraton-bakersfield
BFLTS,TownePlace Suites Bakersfield West,bflts-towneplace-suites-bakersfield-west
LAXBP,Courtyard Los Angeles Baldwin Park,laxbp-courtyard-los-angeles-baldwin-park
ONTBA,Fairfield Inn & Suites Barstow,ontba-fairfield-inn-&-suites-barstow
ONTTB,TownePlace Suites Barstow,onttb-towneplace-suites-barstow
SFOBM,SpringHill Suites Belmont Redwood Shores,sfobm-springhill-suites-belmont-redwood-shores
OAKRR,Residence Inn Berkeley,oakrr-residence-inn-berkeley
LAXDS,"Avalon Hotel Beverly Hills, a Member of Design Hotels™","laxds-avalon-hotel-beverly-hills,-a-member-of-design-hotels™"
LAXEA,Residence Inn Anaheim Brea,laxea-residence-inn-anaheim-brea
SBASY,Santa Ynez Valley Marriott,sbasy-santa-ynez-valley-marriott
SNABP,Courtyard Anaheim Buena Park,snabp-courtyard-anaheim-buena-park
SNAPK,Fairfield Inn & Suites Anaheim North/Buena Park,snapk-fairfield-inn-&-suites-anaheim-north/buena-park
BURCY,Courtyard Los Angeles Burbank Airport,burcy-courtyard-los-angeles-burbank-airport
BURAP,Los Angeles Marriott Burbank Airport,burap-los-angeles-marriott-burbank-airport
BURRI,Residence Inn Los Angeles Burbank/Downtown,burri-residence-inn-los-angeles-burbank/downtown
BURSH,SpringHill Suites Los Angeles Burbank/Downtown,bursh-springhill-suites-los-angeles-burbank/downtown
SFOBC,Courtyard San Francisco Airport Burlingame,sfobc-courtyard-san-francisco-airport-burlingame
SFOBG,San Francisco Airport Marriott Waterfront,sfobg-san-francisco-airport-marriott-waterfront
OXRVC,Fairfield Inn & Suites Camarillo,oxrvc-fairfield-inn-&-suites-camarillo
OXRCR,Residence Inn Camarillo,oxrcr-residence-inn-camarillo
SJCCC,Courtyard San Jose Campbell,sjccc-courtyard-san-jose-campbell
SJCBA,Residence Inn San Jose Campbell,sjcba-residence-inn-san-jose-campbell
SJCCB,TownePlace Suites San Jose Campbell,sjccb-towneplace-suites-san-jose-campbell
SJCCP,Fairfield Inn & Suites Santa Cruz - Capitola,sjccp-fairfield-inn-&-suites-santa-cruz---capitola
SANCS,Courtyard San Diego Carlsbad,sancs-courtyard-san-diego-carlsbad
SANFD,Fairfield Inn & Suites San Diego Carlsbad,sanfd-fairfield-inn-&-suites-san-diego-carlsbad
SANCB,Residence Inn San Diego Carlsbad,sancb-residence-inn-san-diego-carlsbad
SANSC,SpringHill Suites San Diego Carlsbad,sansc-springhill-suites-san-diego-carlsbad
SANBS,Sheraton Carlsbad Resort & Spa,sanbs-sheraton-carlsbad-resort-&-spa
SANWC,The Westin Carlsbad Resort & Spa,sanwc-the-westin-carlsbad-resort-&-spa
LGBSI,Sheraton Cerritos Hotel,lgbsi-sheraton-cerritos-hotel
LAXRT,Residence Inn Chatsworth,laxrt-residence-inn-chatsworth
CICCY,Courtyard Chico,ciccy-courtyard-chico
CICRI,Residence Inn Chico,cicri-residence-inn-chico
