hotel_id,client_id,site_name,request_id,report_id,check_in_date,check_out_date,guest_count
yycza,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,13fcab32-68a5-46ad-b913-ecf58fccdcaf,13fcab32-68a5-46ad-b913-ecf58fccdcaf,2025-09-22,2025-09-26,1
yegzw,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,2959544e-8fe3-458f-9965-9850fbd6ad7a,2959544e-8fe3-458f-9965-9850fbd6ad7a,2025-09-23,2025-09-27,1
calrc,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,5c9a5e7d-2f47-40a3-b660-29986cdf7cc8,5c9a5e7d-2f47-40a3-b660-29986cdf7cc8,2025-09-24,2025-09-28,1
ylwzk,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,d2fd9177-52b9-455a-817c-552320a33584,d2fd9177-52b9-455a-817c-552320a33584,2025-09-25,2025-09-29,1
yxszp,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,9aafc50f-61bf-48a0-b8f5-9aaa09243dde,9aafc50f-61bf-48a0-b8f5-9aaa09243dde,2025-09-26,2025-09-30,1
yvrrv,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,66ff0098-3652-4a31-afd2-50bd8f3c19cc,66ff0098-3652-4a31-afd2-50bd8f3c19cc,2025-09-27,2025-10-01,1
ylwub,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,04c24892-070d-4963-aa30-d424d0f91540,04c24892-070d-4963-aa30-d424d0f91540,2025-09-28,2025-10-02,1
ywgxw,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,db977d14-cbfb-4a15-83e2-1a49b5af09c3,db977d14-cbfb-4a15-83e2-1a49b5af09c3,2025-09-29,2025-10-03,1
yqmzm,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,18da3c1c-ba29-4f7b-bc0b-aead07d0d1d8,18da3c1c-ba29-4f7b-bc0b-aead07d0d1d8,2025-09-30,2025-10-04,1
yowaz,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,d1c8fe65-19ec-481d-b1b9-d3a876b6ff82,d1c8fe65-19ec-481d-b1b9-d3a876b6ff82,2025-10-01,2025-10-05,1
yowzo,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,621a554f-642d-471c-96f7-55711344a3c8,621a554f-642d-471c-96f7-55711344a3c8,2025-10-02,2025-10-06,1
yyzzb,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,56662a14-b08e-4569-9ee9-b1ac261292d6,56662a14-b08e-4569-9ee9-b1ac261292d6,2025-10-03,2025-10-07,1
yyzzm,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,bd11330a-fa42-43fe-867f-1cf3b7734c0b,bd11330a-fa42-43fe-867f-1cf3b7734c0b,2025-10-04,2025-10-08,1
torrt,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,6a0e326e-5a10-45e6-9bc8-4b954a505677,6a0e326e-5a10-45e6-9bc8-4b954a505677,2025-10-05,2025-10-09,1
torph,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,e97fe708-68e7-4f4c-b039-2b2e58e8a637,e97fe708-68e7-4f4c-b039-2b2e58e8a637,2025-10-06,2025-10-10,1
torjd,1c20d88b-215f-4ba1-9930-986c12f88afd,Hyatt,c50341ad-3aa0-4554-9521-44570e9c8b48,c50341ad-3aa0-4554-9521-44570e9c8b48,2025-10-07,2025-10-11,1
