hotel_id,client_id,site_name,request_id,report_id,check_in_date,check_out_date,guest_count
OXRTC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,7fc3df01-51c4-4994-97f1-0a7305caebab,7fc3df01-51c4-4994-97f1-0a7305caebab,2025-09-22,2025-09-26,1
BURAH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,b0c155e3-e6c1-4004-a35d-d88de93aadc7,b0c155e3-e6c1-4004-a35d-d88de93aadc7,2025-09-23,2025-09-27,1
OXRAH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,79854548-0cff-4da3-b312-6aad5616ac5a,79854548-0cff-4da3-b312-6aad5616ac5a,2025-09-24,2025-09-28,1
SNAAV,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,e3afd23c-86c3-4322-92e8-8d88cf2c3b9f,e3afd23c-86c3-4322-92e8-8d88cf2c3b9f,2025-09-25,2025-09-29,1
SFOAC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,2b1f50f9-1bd6-4622-9f3b-3d9eb9a06307,2b1f50f9-1bd6-4622-9f3b-3d9eb9a06307,2025-09-26,2025-09-30,1
LAXAD,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,c4b34c4f-5828-494f-b06b-d07a1e6b7ad8,c4b34c4f-5828-494f-b06b-d07a1e6b7ad8,2025-09-27,2025-10-01,1
SNADT,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,837cd1dc-3a43-45d4-9bc7-1232fd6fd20d,837cd1dc-3a43-45d4-9bc7-1232fd6fd20d,2025-09-28,2025-10-02,1
LAXOC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,5af91a6b-6511-4473-a25d-b51397fd9ba3,5af91a6b-6511-4473-a25d-b51397fd9ba3,2025-09-29,2025-10-03,1
SNAJW,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,f2622b56-ec85-47d1-8ea3-9186046126d8,f2622b56-ec85-47d1-8ea3-9186046126d8,2025-09-30,2025-10-04,1
LAXAH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,0e255ec2-c9a2-4d5a-bfcd-e957a0be3040,0e255ec2-c9a2-4d5a-bfcd-e957a0be3040,2025-10-01,2025-10-05,1
SNAAR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,e3be3880-a7ba-4a84-a160-a1f05f094856,e3be3880-a7ba-4a84-a160-a1f05f094856,2025-10-02,2025-10-06,1
SNAAO,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,02c5d576-f024-4041-98cf-ccdbf2a5f951,02c5d576-f024-4041-98cf-ccdbf2a5f951,2025-10-03,2025-10-07,1
SNAAD,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,d6dccdcd-4f39-4add-9569-a108e67b5a33,d6dccdcd-4f39-4add-9569-a108e67b5a33,2025-10-04,2025-10-08,1
SNAEL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,783f9e43-2bae-43a4-8dc0-a9e3e9193be5,783f9e43-2bae-43a4-8dc0-a9e3e9193be5,2025-10-05,2025-10-09,1
SNAFP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,74470526-9ea5-4190-aaa7-aaca29cc4941,74470526-9ea5-4190-aaa7-aaca29cc4941,2025-10-06,2025-10-10,1
SNAPS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,7e3c896a-b735-4a96-93fe-51d2452c01a0,7e3c896a-b735-4a96-93fe-51d2452c01a0,2025-10-07,2025-10-11,1
SNATS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,7ab0c75d-d056-45c3-a9c7-4dbda9f6b308,7ab0c75d-d056-45c3-a9c7-4dbda9f6b308,2025-10-08,2025-10-12,1
